,game_id,playerX,playerO,winner,winner_char,move1,move2,move3,move4,move5,move6,move7,move8,move9
0,6b84e31eda3d4881a276d92e8f86daea,Human,Human,,,2-1,,,,,,,,
1,0bd2738e210144d2a93f52204ca68d7b,Human,Bot,,,1-2,2-0,1-1,0-2,,,,,
2,4527efae0486470aaeaca3cb985b1b2c,Human,Human,,,2-1,1-1,1-0,0-1,,,,,
3,7fe0aacc36d84a9c876d97a096b7378b,Human,Bot,Human,X,1-1,0-0,2-2,1-2,2-1,1-2,2-0,,
4,d4ba75d3e7c9467f835590a00b96d60a,Human,Human,Human,O,2-2,1-1,0-0,1-0,2-0,2-1,0-2,0-1,
5,5f4932693d0e495abac05c67bcbcf2bc,Human,Bot,Human,X,1-1,0-1,2-1,0-0,2-0,1-2,2-2,,
6,42bbf14fe6bb4c87a015cb4afe075eac,Human,Human,Draw,NONE,1-1,2-1,0-1,0-0,0-2,1-2,2-2,2-0,1-0
